view_cnt,where_cnt,attend_cnt,volunteer_cnt,history_cnt,festival_cnt,standard,block,expense,expense_f,difficulty,intention,history,history_f,festival,festival_f,sex,age,education,married,work,income,sido,disabled
5,6,0,0,1,1,2,2,15,15,6,2,1,5,1,5,2,6,3,2,1,2,5,1
18,3,0,0,2,0,2,4,14,14,6,1,1,5,2,5,1,2,3,1,1,2,5,1
10,3,0,0,1,1,2,1,14,14,2,2,1,5,1,5,1,4,4,2,1,3,5,1
47,0,0,0,0,0,5,1,8,8,4,1,2,5,2,5,1,6,3,3,5,1,12,3
13,0,0,0,2,2,1,8,14,5,5,2,1,5,1,6,2,4,3,2,3,6,13,1
0,0,0,0,0,0,2,2,17,12,2,2,2,6,2,5,2,5,3,3,1,3,13,1
9,4,4,0,3,2,1,1,7,8,2,1,1,6,1,6,1,4,4,2,1,6,13,1
0,0,0,0,0,2,2,2,17,15,5,2,2,5,1,6,1,3,3,2,3,6,13,1
0,0,0,0,0,0,2,2,17,15,2,2,2,4,2,6,1,4,3,1,3,5,13,1
10,0,0,0,0,1,4,1,14,12,1,2,2,4,1,6,2,6,3,3,5,2,13,1
0,0,0,0,0,2,2,1,17,15,2,2,2,4,1,6,2,6,3,3,1,2,13,1
3,0,0,0,1,0,2,2,17,5,2,2,1,6,2,5,2,3,3,3,1,3,13,1
3,0,0,0,0,2,1,1,14,15,1,2,2,6,1,6,1,5,3,2,1,5,13,1
5,0,0,0,0,2,1,1,17,8,2,2,2,5,1,6,1,3,3,2,1,5,13,1
30,3,0,0,1,0,5,4,8,8,6,1,1,5,2,4,2,6,1,2,4,4,12,3
8,0,0,0,0,1,1,5,17,14,5,2,2,4,1,5,1,3,3,2,1,6,13,1
8,0,0,0,0,0,1,2,17,16,5,2,2,5,2,4,1,2,3,1,5,6,13,1
5,0,0,0,0,0,1,3,17,15,5,2,2,4,2,6,2,2,3,1,5,6,13,1
2,0,0,0,0,2,1,3,17,2,5,2,2,4,1,6,1,6,3,3,5,3,13,1
9,0,0,0,0,1,1,6,14,15,5,2,2,4,1,6,2,5,3,2,5,5,13,1
10,0,0,0,0,2,1,7,7,8,5,2,2,4,1,5,2,5,3,2,5,5,13,1
20,0,0,0,0,1,1,6,14,14,1,2,2,5,1,6,1,3,3,1,1,4,13,1
6,0,0,0,0,1,6,2,14,14,2,1,2,6,1,6,1,5,4,2,2,7,13,1
25,1,1,0,1,1,5,4,14,14,4,1,1,6,1,5,1,2,4,1,5,1,14,1
18,2,2,0,0,1,5,4,8,4,4,1,2,5,1,6,1,7,1,3,5,1,14,1
36,4,2,0,10,4,3,3,14,14,6,1,1,5,1,5,2,5,4,2,5,2,12,1
366,0,0,0,3,0,2,1,1,7,3,1,1,6,2,6,1,6,3,2,3,4,14,1
12,2,2,0,0,0,5,4,17,4,4,2,2,4,2,4,2,7,1,2,5,1,14,1
30,1,1,0,2,2,2,4,7,9,8,2,1,6,1,6,2,4,3,2,3,5,14,1
0,0,0,0,1,2,3,2,17,14,2,1,1,5,1,6,2,3,4,1,1,5,14,1
36,1,1,0,3,1,2,4,7,7,2,1,1,6,1,6,1,3,4,1,1,4,14,1
60,1,1,0,1,2,5,4,7,7,3,2,1,5,1,6,2,3,3,2,5,4,14,1
12,0,0,0,1,1,5,4,14,14,2,2,1,5,1,5,1,5,3,2,1,5,14,1
48,0,0,6,2,2,1,4,14,5,5,1,1,5,1,6,1,4,4,2,1,6,14,1
8,0,0,0,0,2,2,4,14,9,3,2,2,5,1,6,2,2,3,1,5,4,14,1
24,0,0,0,2,0,9,5,8,8,4,2,1,6,2,6,1,4,2,1,5,1,12,3
10,0,0,0,1,1,5,4,14,14,6,1,1,5,1,6,2,3,3,2,5,4,14,1
35,0,0,0,2,2,1,2,15,15,2,1,1,6,1,6,1,6,3,2,1,5,14,1
36,4,0,0,2,2,2,8,9,9,3,1,1,6,1,6,2,5,4,2,1,4,14,1
121,0,0,0,0,1,5,8,14,14,3,2,2,5,1,5,2,1,2,1,5,4,14,1
55,0,0,0,1,1,1,5,14,14,1,1,1,5,1,5,2,6,3,2,5,4,13,1
23,2,0,0,1,1,5,4,17,17,4,1,1,6,1,6,2,7,1,3,5,1,13,1
22,2,0,0,0,0,5,4,17,17,4,2,2,5,2,5,2,7,1,3,5,1,13,1
42,0,0,0,1,1,2,8,14,14,4,1,1,5,1,5,2,4,3,2,5,4,13,1
8,1,0,0,1,2,5,4,14,14,3,1,1,5,1,5,2,6,3,2,5,5,13,1
19,0,0,0,1,1,4,3,14,14,3,1,1,5,1,5,2,4,3,2,5,3,13,1
17,1,1,0,1,2,2,3,9,14,3,1,1,3,1,6,1,6,1,2,1,3,12,3
80,121,1,0,0,1,1,3,17,17,3,2,2,1,1,7,2,7,1,3,5,1,11,3
23,5,0,0,2,0,9,3,8,8,4,2,1,5,2,4,1,7,1,3,1,1,12,3
37,2,1,0,2,2,5,4,14,14,3,1,1,6,1,6,1,2,3,1,5,5,13,1
32,0,0,0,1,1,9,2,17,14,2,1,1,6,1,6,1,6,3,2,1,5,13,1
22,0,0,0,5,3,1,4,14,14,2,1,1,6,1,6,1,5,4,2,1,5,13,1
38,0,0,0,1,2,1,4,14,14,2,1,1,6,1,6,1,4,4,2,1,4,13,1
3,0,0,0,0,0,1,3,17,17,3,2,2,1,2,1,1,4,4,2,1,6,11,1
20,0,0,0,0,0,1,3,7,14,3,2,2,1,2,1,1,3,4,2,1,5,11,1
3,0,0,0,2,0,1,1,14,14,3,2,1,7,2,1,1,5,4,2,1,7,11,1
2,0,0,0,0,1,1,9,14,14,2,2,2,1,1,7,1,4,4,2,1,6,11,1
0,0,0,0,0,0,1,2,17,17,3,2,2,1,2,1,1,3,4,2,1,5,11,1
6,0,0,0,1,0,1,3,7,14,3,2,1,6,2,1,1,4,4,2,1,4,11,1
10,2,0,0,0,0,5,4,8,8,4,2,2,4,2,4,2,7,1,3,1,1,12,1
3,0,0,0,0,0,1,3,5,5,3,2,2,1,2,1,1,4,4,2,5,3,11,1
0,0,0,0,0,0,3,3,17,17,3,2,2,1,2,1,2,2,2,1,1,6,11,1
20,0,0,0,3,0,1,1,14,14,3,2,1,7,2,2,1,5,4,2,1,4,11,1
0,0,0,0,0,0,1,2,17,17,3,2,2,1,2,1,2,4,4,3,1,4,11,1
25,1,0,0,0,0,1,1,12,12,3,2,2,1,2,1,1,4,3,2,1,7,11,1
7,0,0,0,4,0,1,2,14,14,3,2,1,6,2,1,1,3,1,2,1,4,11,1
0,0,0,0,0,0,1,3,17,17,3,2,2,1,2,1,1,2,3,1,5,5,11,1
43,0,0,0,0,0,3,6,17,14,3,2,2,5,2,5,2,3,3,2,5,2,15,1
40,0,0,0,0,0,5,4,17,15,4,1,2,5,2,5,1,3,3,1,4,4,15,1
4,0,0,0,0,0,9,4,17,15,6,2,2,5,2,5,2,6,1,3,5,1,15,1
13,1,0,0,0,0,2,7,8,14,3,1,2,5,2,3,2,6,3,2,5,3,12,1
30,0,0,0,0,0,3,3,17,15,3,2,2,5,2,4,2,7,1,3,5,1,15,1
15,0,0,0,0,0,2,2,17,8,3,2,2,5,2,5,2,7,1,2,4,3,15,1
22,0,0,0,0,0,2,7,9,8,3,2,2,5,2,5,2,6,2,2,4,4,15,1
32,0,0,0,0,0,2,3,17,9,6,1,2,5,2,5,2,2,3,1,1,4,15,1
35,0,0,0,0,0,2,1,14,14,1,1,2,5,2,5,1,6,3,2,3,3,15,1
13,0,0,0,0,0,2,1,17,15,6,1,2,5,2,5,1,6,3,2,3,3,15,1
30,0,0,0,0,0,3,3,17,9,1,1,2,5,2,4,1,1,2,1,5,3,15,1
52,0,0,0,0,0,2,1,17,15,1,1,2,5,2,5,2,5,2,3,1,2,15,1
53,0,0,0,0,0,3,2,17,8,2,2,2,5,2,5,2,4,3,2,4,4,15,1
43,0,0,0,0,0,2,2,17,15,1,2,2,5,2,5,1,5,3,1,1,3,15,1
39,3,0,0,2,0,2,7,8,8,4,1,1,4,2,4,2,7,1,2,4,2,12,1
101,0,0,0,0,0,3,1,8,15,1,1,2,5,2,5,2,5,3,1,1,2,15,1
105,0,0,0,0,0,2,2,17,8,2,2,2,5,2,5,2,3,3,1,1,3,15,1
53,0,0,0,0,0,2,2,17,15,1,2,2,5,2,5,1,5,1,1,1,2,15,3
103,0,0,0,0,0,2,3,17,15,1,1,2,5,2,5,1,5,3,3,2,3,15,1
130,0,0,0,0,0,2,1,17,8,1,2,2,5,2,5,1,2,3,1,5,2,15,1
20,0,0,0,0,0,2,2,17,8,3,2,2,5,2,5,1,7,2,2,5,1,15,1
20,0,0,0,0,0,2,2,17,8,3,2,2,5,2,5,1,7,2,3,5,1,15,1
20,0,0,0,1,1,5,6,7,7,5,2,1,5,1,5,1,4,4,2,1,4,1,1
13,0,0,0,0,0,2,5,14,14,2,1,2,5,2,5,1,4,4,2,1,6,1,1
15,0,0,0,0,0,2,3,14,14,2,2,2,6,2,6,1,3,4,2,1,4,1,2
36,2,0,0,0,2,9,2,8,8,6,1,2,5,1,6,2,7,1,2,1,2,12,1
19,0,0,0,2,2,2,1,14,14,1,2,1,6,1,5,2,4,3,2,1,6,1,1
15,0,0,0,2,1,4,1,7,7,2,2,1,6,1,5,2,4,3,2,1,6,1,1
24,0,0,0,1,1,7,2,7,7,2,1,1,5,1,5,2,2,4,1,1,6,1,1
11,0,0,0,2,1,2,2,7,7,2,2,1,6,1,6,1,2,3,1,1,6,1,1
16,0,0,0,0,0,1,2,14,14,3,1,2,5,2,6,1,1,2,1,5,5,1,1
10,0,0,0,0,0,3,2,17,12,2,2,2,5,2,5,2,7,2,3,3,2,1,1
17,0,0,0,1,1,5,5,14,15,7,1,1,5,1,6,2,3,4,2,1,6,1,1
14,0,0,0,0,0,4,4,14,14,3,2,2,5,2,5,1,2,3,1,5,6,1,1
23,0,0,0,1,0,1,2,7,15,2,2,1,6,2,6,2,3,4,2,1,6,1,2
10,0,0,0,0,1,2,3,17,14,3,2,2,5,1,5,2,7,2,3,5,1,1,1
36,7,6,0,3,3,9,4,8,8,4,2,1,6,1,6,2,7,1,3,5,1,12,1
10,0,0,0,1,0,3,6,14,14,1,2,1,5,2,5,2,3,4,1,1,3,1,1
10,0,0,0,1,1,1,2,17,15,4,2,1,5,1,5,2,5,3,2,1,6,1,1
9,0,0,0,1,0,4,5,14,14,3,2,1,5,2,5,1,3,4,2,1,4,1,1
7,0,0,0,1,1,2,2,17,14,3,2,1,5,1,5,1,5,3,2,3,6,1,1
15,0,0,0,1,0,4,2,14,14,2,2,1,5,2,5,1,5,4,2,1,6,1,1
10,0,0,0,1,0,2,5,14,14,5,2,1,5,2,5,1,5,4,2,1,6,1,1
9,0,0,0,0,0,2,6,17,14,4,2,2,6,2,6,2,6,3,2,1,6,1,1
14,5,5,0,2,0,9,8,14,1,8,1,1,5,2,5,1,5,3,2,1,6,9,1
11,3,3,0,1,2,5,4,14,14,4,1,1,5,1,5,2,5,3,2,1,7,9,1
12,5,5,0,0,2,9,4,14,12,4,1,2,6,1,6,2,1,1,1,5,6,9,1
0,0,0,0,1,0,4,2,17,17,3,2,1,4,2,4,2,4,3,3,5,2,4,2
18,10,10,0,2,0,9,8,14,14,3,1,1,6,2,5,1,2,3,1,5,5,9,1
11,6,6,0,2,0,5,8,14,14,8,1,1,5,2,5,1,2,3,1,5,6,9,1
14,3,3,0,1,0,2,8,14,14,4,1,1,6,2,6,1,2,3,1,5,5,9,1
11,1,1,0,0,0,5,5,14,14,5,1,2,6,2,6,2,5,3,2,1,6,9,1
15,5,5,0,2,2,1,8,14,14,3,1,1,6,1,5,2,4,4,2,5,6,9,1
12,2,2,0,1,0,5,8,14,14,8,1,1,6,2,6,1,5,3,3,2,5,9,1
4,4,4,0,1,2,6,8,1,14,2,1,1,6,1,6,1,5,4,2,1,6,9,1
0,0,0,0,1,0,9,5,1,1,3,2,1,6,2,6,2,3,3,2,5,4,9,1
16,10,10,0,0,4,5,4,14,14,2,2,2,3,1,3,1,4,4,2,1,5,9,1
0,0,0,0,0,0,1,3,17,17,9,2,2,3,2,3,2,3,4,2,5,4,9,1
50,0,0,0,0,0,3,2,1,1,9,2,2,4,2,4,2,3,4,2,1,4,4,2
5,0,0,0,1,0,1,2,14,14,9,1,1,6,2,6,2,3,4,2,1,5,9,1
10,0,0,0,1,0,1,2,7,14,2,2,1,6,2,6,1,3,4,2,1,4,9,1
11,3,3,0,0,0,1,4,14,12,3,2,2,4,2,4,1,3,4,2,1,3,9,1
10,5,5,0,0,0,9,1,14,14,1,1,2,5,2,5,2,1,2,1,5,6,9,1
3,3,3,0,0,0,1,1,14,12,1,1,2,5,2,4,2,2,4,1,1,3,9,1
20,10,10,0,2,3,1,4,14,14,3,1,1,6,1,5,1,3,3,2,1,6,9,1
11,6,6,0,2,1,1,8,14,14,3,1,1,5,1,6,2,3,4,1,3,6,9,1
7,0,0,0,0,1,4,3,15,12,3,2,2,4,1,5,1,6,3,2,1,4,1,1
4,0,0,0,0,1,4,5,15,15,8,2,2,4,1,5,1,5,3,2,2,7,1,1
11,0,0,0,0,1,3,2,14,14,2,2,2,4,1,5,1,2,4,1,1,7,1,1
12,0,0,0,0,0,1,8,14,14,3,2,2,4,2,4,2,2,4,1,1,5,4,2
10,3,3,0,1,0,1,6,12,12,8,1,1,5,2,5,2,3,4,2,1,6,1,1
7,0,0,0,2,1,1,2,15,16,3,2,1,6,1,6,2,5,3,2,1,7,1,1
9,1,1,0,1,1,1,8,14,15,8,1,1,5,1,6,2,4,3,2,1,7,1,1
10,0,0,0,0,1,3,2,15,15,6,2,2,4,1,5,1,3,4,2,1,7,1,1
7,0,0,0,1,1,1,3,15,12,3,2,1,4,1,5,1,4,3,2,1,7,1,1
6,0,0,0,1,1,4,1,14,16,6,2,1,5,1,5,2,7,2,2,5,3,1,1
12,0,0,0,1,1,2,5,14,15,6,2,1,5,1,4,2,2,4,1,1,7,1,1
10,0,0,0,0,0,4,3,14,15,7,2,2,4,2,4,2,3,4,2,5,5,1,2
7,0,0,0,0,0,1,2,15,12,6,2,2,4,2,5,2,4,4,2,1,6,1,1
7,0,0,0,1,1,5,5,14,15,7,2,1,5,1,4,2,2,4,2,1,7,1,1
0,0,0,0,0,0,3,2,17,14,3,2,2,1,2,4,2,2,4,1,1,2,4,2
7,1,1,0,1,1,1,8,14,15,8,1,1,5,1,5,2,5,3,2,5,6,1,1
3,0,0,0,0,1,4,1,8,8,6,2,2,4,1,4,1,5,3,2,3,5,1,1
10,0,0,0,0,1,1,2,12,12,3,2,2,4,1,5,1,3,4,2,1,6,1,1
2,0,0,0,2,1,1,2,15,15,3,2,1,5,1,5,2,7,2,3,5,2,1,1
9,0,0,0,0,1,5,2,15,15,6,2,2,4,1,4,1,4,4,2,1,5,1,1
7,0,0,0,0,0,4,6,12,2,4,2,2,4,2,5,1,2,4,1,1,6,1,1
6,0,0,0,2,1,5,2,15,16,3,2,1,5,1,6,2,6,3,2,1,3,1,1
100,8,0,0,0,1,9,8,17,17,7,2,2,5,1,5,2,7,1,3,5,4,9,1
50,3,0,0,0,1,9,2,17,17,1,1,2,5,1,6,2,5,3,3,1,4,9,1
24,23,12,0,0,0,1,8,12,12,8,1,2,5,2,6,1,4,4,2,2,5,9,1
40,80,0,0,0,0,2,2,17,17,2,2,2,1,2,1,2,7,1,2,4,2,11,1
5,0,0,0,0,0,2,1,7,14,2,2,2,4,2,4,2,1,2,1,5,4,4,2
40,14,0,0,0,0,9,1,17,17,8,2,2,5,2,6,1,7,4,2,5,2,9,1
10,3,0,0,0,0,9,8,17,14,2,1,2,5,2,5,2,5,3,2,5,3,9,1
348,2,0,0,0,0,9,8,17,17,1,2,2,5,2,5,1,6,3,3,5,1,9,1
120,4,0,0,0,0,9,8,14,14,3,1,2,5,2,6,1,6,4,2,5,4,9,1
70,20,10,0,0,0,9,8,14,14,8,1,2,5,2,5,1,2,3,1,1,5,9,1
50,13,0,0,0,0,9,8,1,14,8,1,2,4,2,5,2,4,4,2,5,3,9,1
27,3,2,0,0,0,1,8,1,14,8,1,2,5,2,5,2,4,4,2,1,5,9,1
100,6,0,0,0,1,9,8,17,14,2,1,2,5,1,5,2,6,2,2,1,3,9,1
17,25,1,0,0,0,1,8,1,14,8,1,2,5,2,6,2,4,3,2,5,4,9,1
19,5,2,0,0,0,9,8,7,14,2,1,2,5,2,5,1,5,3,3,3,3,9,1
100,0,0,0,0,0,5,2,17,17,6,2,2,4,2,2,1,5,2,2,5,4,4,2
13,19,1,0,0,0,1,8,1,12,3,2,2,4,2,5,2,1,2,1,5,4,9,1
57,12,2,0,2,0,1,8,1,1,3,1,1,7,2,4,1,1,3,1,5,4,9,1
6,17,2,0,0,0,1,8,14,14,1,1,2,4,2,5,1,3,3,1,5,3,9,1
19,12,4,0,0,0,1,8,1,14,3,1,2,5,2,5,1,3,4,1,5,3,9,1
16,12,10,0,0,0,5,1,1,1,7,1,2,5,2,5,2,4,4,1,5,2,9,1
250,14,0,0,0,0,9,8,17,10,3,1,2,5,2,5,1,6,4,2,5,5,9,1
10,14,0,0,0,0,9,8,17,17,7,2,2,5,2,6,2,7,1,3,5,1,9,1
14,7,3,0,0,0,1,8,14,15,2,1,2,5,2,6,1,5,3,2,3,4,9,1
172,18,8,0,2,1,9,8,14,14,1,1,1,5,1,5,2,2,3,1,5,4,9,1
102,6,2,0,0,0,9,8,14,14,2,1,2,5,2,5,1,5,3,2,1,2,9,1
112,0,0,0,2,0,2,1,1,1,3,1,1,5,2,4,1,4,4,1,1,5,4,2
17,7,7,0,1,0,1,8,12,12,1,1,1,6,2,6,2,5,4,2,1,5,9,1
25,25,5,0,0,0,1,8,14,14,1,1,2,5,2,6,2,2,4,1,5,3,9,1
29,15,4,0,0,0,1,8,1,12,2,1,2,5,2,5,1,2,3,1,5,3,9,1
32,22,2,0,0,0,9,2,14,14,1,1,2,5,2,6,1,2,4,1,5,3,9,1
95,7,5,0,0,0,9,8,15,16,2,1,2,5,2,6,1,5,3,3,1,4,9,1
23,4,0,0,0,1,9,8,17,14,8,1,2,5,1,6,2,5,2,2,5,3,9,1
50,9,0,0,0,0,9,8,17,17,7,2,2,5,2,6,2,7,1,3,5,2,9,1
28,10,3,0,0,1,1,4,1,14,2,1,2,4,1,6,2,3,3,2,1,6,9,1
67,9,5,0,0,0,5,8,1,14,4,1,2,5,2,5,1,5,4,2,1,4,9,1
103,4,3,0,0,0,5,2,14,14,2,1,2,6,2,6,1,5,4,3,3,3,9,1
2,0,0,0,0,0,1,8,14,14,3,2,2,4,2,4,1,3,3,2,1,3,4,2
36,8,6,0,0,0,5,2,14,14,2,1,2,5,2,5,1,3,4,1,1,4,9,1
24,10,7,0,0,1,9,4,14,14,3,1,2,4,1,6,2,3,3,2,5,3,9,1
12,3,0,0,0,0,5,2,1,14,2,1,2,5,2,5,1,2,4,2,1,5,9,1
22,11,6,0,0,0,1,4,14,14,3,1,2,5,2,6,1,3,4,2,1,4,9,1
13,10,3,0,0,2,1,4,12,12,1,1,2,6,1,6,2,3,4,2,5,4,9,1
15,4,1,0,0,1,1,3,17,14,2,1,2,6,1,5,2,3,4,2,5,3,9,1
18,14,8,0,0,0,1,4,14,14,1,1,2,5,2,5,1,2,4,1,1,5,9,1
10,0,0,0,0,1,2,8,17,15,8,2,2,3,1,4,1,6,2,2,2,4,9,1
20,0,0,0,0,0,2,3,17,15,1,2,2,2,2,2,1,7,1,2,5,1,9,1
5,0,0,0,0,0,6,3,1,14,8,2,2,2,2,2,1,2,4,1,5,6,9,1
50,0,0,0,0,0,3,2,17,14,1,2,2,4,2,4,1,3,4,2,3,1,4,2
2,0,0,0,0,0,6,3,1,1,1,2,2,6,2,6,1,4,4,2,1,4,9,1
2,3,0,0,0,0,9,3,14,14,3,2,2,3,2,3,1,3,4,1,1,4,9,1
30,0,0,0,1,0,9,8,7,7,3,2,1,5,2,6,1,2,3,1,5,2,9,1
46,10,0,0,0,0,5,2,7,14,8,2,2,3,2,4,1,5,3,2,1,6,9,1
0,0,0,0,0,0,6,6,17,1,8,2,2,2,2,2,2,5,3,2,5,3,9,1
30,1,0,0,0,1,6,3,17,15,3,2,2,4,1,6,2,6,3,2,5,3,9,1
18,3,0,0,0,0,8,9,17,14,5,1,2,6,2,5,2,3,4,2,5,4,9,1
8,0,0,0,0,0,9,8,14,14,3,2,2,2,2,2,1,2,4,1,2,5,9,1
0,0,0,0,0,0,9,8,17,14,1,2,2,1,2,1,1,4,1,2,1,3,9,1
6,0,0,0,2,0,3,2,14,14,1,2,1,5,2,5,2,4,3,2,3,5,9,1
50,0,0,0,0,0,3,2,17,17,4,2,2,4,2,4,2,7,1,2,5,1,4,2
5,0,0,0,0,0,5,3,1,14,2,2,2,2,2,2,1,3,3,1,5,1,9,1
30,6,0,0,28,0,5,8,17,11,3,2,1,6,2,2,1,7,4,2,1,3,9,1
67,1,0,0,0,0,1,2,14,14,2,2,2,6,2,6,2,5,3,2,4,5,9,1
10,2,0,0,0,0,2,8,14,14,5,2,2,3,2,2,1,4,3,3,1,3,9,1
11,0,0,0,0,0,9,3,17,14,1,2,2,4,2,4,2,3,4,1,1,4,9,1
43,11,1,0,1,0,1,3,14,14,3,2,1,4,2,4,2,5,3,2,1,6,9,1
10,0,0,0,0,0,9,3,14,14,3,1,2,2,2,2,2,1,2,1,5,4,9,1
5,5,0,0,0,0,6,3,14,14,3,2,2,2,2,2,2,4,3,2,3,3,9,1
5,0,0,0,0,0,2,3,17,17,1,2,2,1,2,1,2,7,1,3,5,1,9,1
96,0,0,0,0,0,3,2,17,17,5,2,2,4,2,4,2,7,1,2,5,1,4,2
20,1,0,0,2,0,6,8,14,14,3,2,1,5,2,6,2,2,4,1,1,3,9,1
3,12,0,0,0,0,9,3,14,14,3,1,2,3,2,3,2,4,3,3,5,2,9,1
9,0,0,0,0,0,5,2,14,14,3,2,2,2,2,4,1,2,3,1,1,4,9,1
19,1,0,1,1,0,6,8,1,1,3,2,1,6,2,5,2,6,2,2,3,4,9,1
35,5,0,0,0,0,1,6,7,7,6,1,2,3,2,2,1,3,3,3,2,3,9,1
23,2,2,0,0,0,5,6,17,15,2,1,2,2,2,2,1,4,3,2,3,4,9,1
672,7,0,0,2,0,5,8,15,15,3,2,1,5,2,2,1,5,4,3,1,5,9,1
0,0,0,0,0,0,4,3,17,17,3,2,2,4,2,3,2,4,4,2,1,4,9,1
2,0,0,0,0,0,2,6,17,17,6,2,2,5,2,4,1,3,4,1,1,3,9,1
5,0,0,0,0,0,2,1,17,17,2,1,2,4,2,4,2,3,4,2,1,5,9,1
2,0,0,0,0,0,1,1,14,14,3,1,2,3,2,3,1,2,3,1,3,6,4,2
0,0,0,0,0,0,1,2,17,17,2,2,2,5,2,5,2,5,4,2,1,3,9,1
0,0,0,0,0,0,9,8,17,17,3,2,2,1,2,1,2,6,2,3,1,1,9,1
8,0,0,0,0,0,1,3,17,17,3,2,2,5,2,3,1,5,4,2,1,4,9,1
2,0,0,0,0,0,1,2,17,17,1,2,2,4,2,4,1,4,4,1,1,4,9,1
0,0,0,0,0,0,2,2,17,17,2,2,2,4,2,4,2,2,3,1,5,1,9,1
0,0,0,0,0,0,1,7,17,17,3,2,2,5,2,4,2,6,4,2,1,3,9,1
3,0,0,0,0,0,1,3,7,16,1,2,2,4,2,4,2,4,4,2,5,7,9,1
3,0,0,0,0,0,2,3,17,17,2,2,2,5,2,4,1,3,4,1,1,4,9,1
2,0,0,0,1,1,4,2,17,17,1,2,1,4,1,4,2,4,4,2,1,4,9,1
0,0,0,0,0,0,4,3,17,17,3,2,2,4,2,4,2,3,4,1,1,2,9,1
110,0,0,0,0,0,2,1,1,2,2,1,2,5,2,5,1,2,3,1,5,4,4,2
0,0,0,0,1,0,2,1,17,17,6,2,1,6,2,3,1,1,1,1,5,2,9,1
4,0,0,0,0,0,1,4,7,16,1,2,2,4,2,4,2,2,4,1,1,2,9,1
0,0,0,0,0,0,1,2,17,17,3,2,2,5,2,4,2,5,4,2,1,5,9,1
0,0,0,0,0,0,1,7,17,17,7,2,2,4,2,4,1,5,4,3,1,2,9,1
10,0,0,0,0,0,1,3,17,17,3,2,2,4,2,4,1,3,3,1,1,3,9,1
0,1,1,0,0,1,1,3,17,17,3,2,2,1,1,4,1,6,3,2,2,6,9,1
0,0,0,0,0,0,5,1,17,17,1,2,2,4,2,4,2,7,3,2,1,1,9,1
0,0,0,0,0,0,1,2,17,17,1,2,2,5,2,5,1,7,4,2,1,3,9,1
2,0,0,0,0,0,1,2,17,17,2,2,2,4,2,4,1,2,3,1,5,4,9,1
0,0,0,0,0,1,2,3,17,17,1,2,2,4,1,6,1,1,2,1,5,4,9,1
5,0,0,0,0,0,1,1,14,14,3,1,2,4,2,5,2,2,4,1,1,5,4,2
0,0,0,0,0,0,1,3,17,17,3,2,2,7,2,3,2,6,3,3,5,1,9,1
2,0,0,0,0,0,1,5,17,17,2,2,2,5,2,4,1,4,4,2,1,7,9,1
0,0,0,0,0,0,1,3,17,17,3,2,2,4,2,4,2,4,4,2,3,5,9,1
0,0,0,0,0,0,1,6,17,17,6,2,2,5,2,4,2,4,4,2,3,2,9,1
13,0,0,0,0,0,1,3,17,17,2,2,2,4,2,4,1,5,4,2,1,4,9,1
0,0,0,0,0,0,9,2,17,17,3,2,2,5,2,4,2,5,4,3,1,1,9,1
9,0,0,0,0,0,2,1,17,17,1,2,2,5,2,4,1,3,4,1,1,4,9,1
0,0,0,0,0,0,1,2,17,17,3,2,2,5,2,5,1,6,4,2,1,5,9,1
0,0,0,0,0,0,2,3,17,17,2,2,2,5,2,2,1,4,4,2,5,1,9,1
13,0,0,0,0,0,1,3,8,5,6,2,2,4,2,4,2,3,3,2,1,6,9,1
48,41,0,0,2,2,3,2,17,17,2,2,1,6,1,7,1,6,3,2,3,2,11,1
201,0,0,0,0,0,1,1,14,14,3,1,2,3,2,4,2,3,3,2,5,3,4,2
5,0,0,0,0,0,1,1,17,17,1,2,2,4,2,2,2,2,4,1,1,3,9,1
9,0,0,0,0,0,2,3,8,7,6,2,2,5,2,4,2,4,3,2,1,2,9,1
7,0,0,0,0,0,9,3,17,17,2,2,2,4,2,4,1,5,4,2,1,6,9,1
3,0,0,0,0,0,2,3,17,17,3,2,2,4,2,4,1,3,4,1,5,4,9,1
0,0,0,0,0,0,1,3,17,17,1,2,2,4,2,4,1,4,4,2,1,3,9,1
10,0,0,0,0,0,9,2,17,17,2,2,2,5,2,2,2,5,3,2,1,3,9,1
0,0,0,0,0,1,2,1,17,17,3,2,2,5,1,7,1,7,3,2,1,4,9,1
9,2,0,0,2,2,5,1,14,7,8,1,1,5,1,6,2,4,4,2,1,6,1,1
9,8,0,0,4,2,3,8,5,5,1,1,1,5,1,6,1,3,4,1,5,1,1,1
0,54,0,0,0,0,2,1,17,15,8,2,2,5,2,5,2,7,1,3,5,3,1,1
60,0,0,0,0,0,5,2,8,8,3,1,2,5,2,5,2,3,4,1,1,6,4,2
11,5,0,0,0,0,2,5,14,15,5,1,2,4,2,4,1,4,3,2,3,5,1,2
5,7,2,0,0,0,5,2,14,15,6,2,2,5,2,5,1,7,1,3,5,4,1,1
8,10,0,0,0,0,1,1,14,5,6,2,2,5,2,5,2,3,4,2,5,5,1,1
5,0,0,0,0,0,2,2,14,12,6,2,2,4,2,5,2,4,4,2,5,6,1,1
15,3,0,0,1,2,1,8,14,12,3,2,1,6,1,5,1,4,4,1,1,4,1,1
32,0,0,0,0,0,8,3,7,14,3,2,2,2,2,4,2,2,3,1,1,2,1,1
7,3,0,0,2,1,9,3,14,12,6,2,1,6,1,6,2,2,4,1,1,2,1,1
24,0,0,0,0,0,1,7,14,14,3,2,2,5,2,5,1,3,4,1,1,5,1,1
