문1-1.문화예술행사관람실태직접관람횟수_총합,문3-7.문화예술행사(직접관람)_선택기준,문3-8.문화예술행사(직접관람)_관람걸림돌,문4-1.매체를이용한문화예술행사관람횟수_총합,문7-1.문화예술관련많이지출하는항목_1순위,문7-2.문화예술관련향후지출을늘리고싶은항목_1순위,문13.문화행사참여시가장큰어려움,문14.1년이내문화공간에서개최하는문화행사참여의향,문18.역사문화유적지방문경험여부,문19.1년이내역사문화유적지방문의향,문20.축제(거리축제포함)방문경험여부,문21.1년이내축제참여의향,성별,연령,학력,동거가구원수,혼인상태,가구주여부,종사상지위,가구소득,시도,장애등록여부,문12-1.문화예술활동공간이용횟수_총합,문12-4.문화예술활동문화행사참석횟수_총합,문15-1.문화관련자원봉사활동참여횟수,문18-A.역사문화유적지방문경험횟수,문20-A.축제(거리축제포함)방문경험횟수
0,2,8,3,28,17,1,1,2,6,2,6,2,6,1,2,2,2,4,3,12,1,5,0,,,
0,9,1,2,28,17,1,1,2,3,2,6,2,7,1,1,3,1,5,1,12,3,4,0,,,
3,1,8,,17,17,3,1,2,6,1,6,1,5,2,2,2,1,3,4,12,1,9,0,,,3
25,1,8,6,22,17,8,1,1,6,1,6,2,5,3,2,2,2,5,4,12,2,47,0,,15,1
2,1,8,2,17,17,5,1,2,3,2,2,2,3,3,1,1,1,1,3,12,1,2,0,,,
0,2,2,5,28,17,2,1,1,6,2,6,1,7,3,2,2,1,3,4,12,1,20,0,,1,
10,1,8,10,27,17,8,1,1,6,1,6,2,6,3,2,2,2,3,3,12,1,10,0,,1,3
22,1,8,20,17,17,8,1,2,3,1,3,1,3,4,1,1,1,1,5,12,1,2,0,,,3
0,1,8,6,28,17,8,1,1,6,1,6,1,5,3,1,2,1,3,5,12,1,3,0,,3,2
0,9,2,3,28,17,2,1,2,5,2,5,2,6,3,2,2,2,5,3,12,1,6,0,,,
0,1,2,,28,17,3,2,1,5,1,5,1,5,4,3,2,1,2,7,6,1,3,0,,3,3
0,9,2,,28,17,2,1,2,6,2,5,2,5,3,3,2,2,2,6,12,1,10,0,,,
0,2,3,,28,18,3,1,1,5,2,5,2,7,1,3,,2,4,4,12,1,5,0,,1,
4,3,8,15,17,17,2,1,2,6,2,4,1,5,3,3,2,1,3,5,12,1,6,0,,,
0,1,1,,28,8,1,1,1,6,2,3,1,5,4,1,2,1,3,4,12,1,10,0,,4,
57,2,1,20,17,15,2,1,1,6,1,6,1,4,4,3,2,1,3,3,8,1,9,6,,2,1
1,2,2,27,10,10,2,1,1,6,1,6,2,6,1,2,2,2,1,2,8,1,30,0,,2,3
0,1,2,36,17,22,6,1,1,6,1,6,2,6,3,2,2,2,1,2,8,1,2,0,,3,2
1,1,3,62,19,11,2,2,2,6,2,5,2,1,1,3,1,2,5,5,8,2,3,0,,,
7,2,2,60,18,17,2,1,2,5,2,6,2,5,3,2,2,2,5,5,8,1,3,0,,,
5,1,6,118,20,11,2,2,1,4,2,6,1,7,2,3,2,1,3,2,8,1,13,6,24,3,
7,1,1,20,17,17,3,2,1,5,2,5,2,2,4,1,1,1,1,2,6,1,4,0,,1,
15,1,2,141,18,17,6,1,1,6,1,6,2,7,1,2,2,2,5,3,8,1,71,0,,2,3
10,2,1,10,17,17,3,1,1,6,1,6,2,1,3,3,1,2,5,5,8,1,20,0,,5,3
0,6,4,205,17,17,3,1,2,5,2,6,1,4,3,2,2,1,1,6,8,1,3,0,,,
0,1,5,28,18,17,2,1,2,5,2,5,1,4,3,3,3,1,1,3,8,1,6,0,,,
8,2,1,50,17,5,1,1,1,2,1,3,2,5,3,2,2,2,1,6,11,1,1,0,,2,2
1,1,3,33,17,20,3,1,1,6,1,6,2,4,4,3,2,2,5,5,11,1,17,0,,3,6
1,9,3,12,17,17,3,1,1,6,1,6,1,4,2,3,2,1,1,5,11,1,1,0,,4,2
10,5,1,10,17,17,3,1,2,4,1,5,2,3,3,3,1,2,1,3,11,1,5,0,,,1
1,2,2,30,17,17,2,1,2,5,1,6,2,4,4,3,2,2,5,4,11,1,5,0,,,1
2,4,1,62,17,16,1,1,1,6,1,6,2,5,3,2,3,1,1,2,11,1,3,0,2,2,2
21,2,2,31,17,17,3,2,1,4,1,5,1,4,4,1,1,1,3,4,6,1,40,0,20,2,2
0,1,2,40,17,17,2,1,2,5,2,4,1,2,4,3,1,2,5,4,11,1,8,0,,,
7,1,1,10,17,21,8,1,1,6,1,6,1,5,3,3,2,1,3,5,11,1,6,3,4,6,3
0,5,3,7,17,17,2,1,1,5,2,6,2,4,4,3,2,2,5,6,11,1,3,0,,2,
1,1,2,81,17,17,2,1,1,6,2,6,1,4,3,3,2,1,3,4,11,1,8,0,,2,
0,2,2,50,28,28,2,2,1,4,2,2,2,6,3,2,2,2,3,3,6,1,,,,1,
0,5,7,90,28,28,3,2,2,1,2,1,2,7,1,1,3,1,5,1,6,3,,,,,
17,2,8,8,17,17,3,2,2,1,2,1,2,4,4,1,1,1,1,3,6,1,,,,,
0,4,3,25,28,28,3,2,2,2,2,2,1,7,3,1,3,1,5,1,6,1,2,0,,,
0,9,6,60,28,28,3,2,2,1,2,1,2,7,1,1,3,1,5,1,6,2,,,,,
2,3,2,150,17,17,2,2,2,1,1,4,1,5,3,1,1,1,1,1,6,1,12,0,,,3
7,1,1,5,17,17,3,2,2,3,2,5,1,3,4,1,1,1,1,3,6,1,2,0,,,
3,1,2,24,17,17,3,2,1,4,2,2,2,4,4,3,2,2,3,5,6,1,,,,3,
0,5,3,80,28,28,3,2,2,1,2,1,2,6,1,2,2,2,4,2,6,1,,,,,
0,2,3,50,28,28,2,2,1,6,1,6,2,5,3,2,2,2,1,4,6,1,,,,2,3
0,5,3,36,28,28,3,2,1,6,2,1,2,6,3,2,2,2,3,3,6,1,,,,1,
0,9,9,22,28,28,9,2,1,2,2,3,1,5,2,1,3,1,5,1,11,1,1,0,,2,
0,4,3,80,28,28,3,2,2,1,2,1,2,6,2,2,2,2,1,3,11,1,,,,,
0,5,2,52,28,17,2,2,2,1,2,1,1,6,3,2,2,1,3,4,11,1,1,0,,,
12,1,5,30,17,14,2,2,2,1,2,2,2,2,3,2,1,1,1,4,11,1,2,0,,,
0,4,3,10,28,28,3,2,2,4,2,1,2,4,4,3,2,2,5,5,11,1,2,0,,,
3,3,2,60,27,17,2,1,1,7,1,7,1,5,4,2,2,1,2,4,11,1,5,5,2,1,2
0,2,3,,28,17,3,2,1,4,2,5,2,5,3,1,3,1,3,3,6,1,3,0,,1,
3,1,2,54,17,17,3,2,1,7,1,5,1,4,4,2,2,1,1,6,11,1,3,0,,1,3
0,4,2,60,28,28,2,2,2,2,2,1,1,3,4,3,2,1,1,3,11,1,1,0,,,
0,1,3,90,28,28,3,2,1,4,1,4,2,6,2,2,2,2,5,2,11,1,,,,2,3
0,6,2,63,28,28,7,2,2,4,2,4,2,3,4,3,2,2,5,4,11,1,52,0,,,
0,9,8,20,9,17,5,2,1,6,1,6,1,7,1,2,2,1,5,1,6,1,12,0,,2,2
11,1,3,110,17,17,3,2,1,5,1,5,2,2,3,3,1,2,5,4,6,1,,,,2,2
2,1,2,105,17,18,2,2,1,6,1,6,1,3,4,3,1,2,1,4,6,1,,,,20,2
5,1,2,30,17,17,3,2,1,6,1,6,2,4,4,3,2,2,5,4,6,1,2,0,,2,2
3,1,2,20,17,9,3,2,1,6,1,5,1,6,3,2,2,1,1,3,6,1,2,0,,2,2
2,1,2,400,17,17,3,2,1,5,1,5,1,2,3,3,1,2,5,5,6,1,,,,2,2
4,1,2,13,17,17,3,2,1,4,2,4,2,4,4,3,3,1,1,4,6,1,5,0,,1,
5,1,3,170,17,17,3,2,1,5,1,5,2,1,3,3,1,2,5,6,6,1,,,,2,2
5,1,3,108,17,17,3,2,1,6,1,6,2,2,3,3,1,2,5,5,6,1,4,0,,20,2
0,3,5,130,9,17,3,2,1,5,1,6,1,3,4,3,2,1,2,6,6,1,2,0,,2,2
9,1,2,320,17,17,3,2,1,6,1,6,2,4,4,1,2,1,5,5,6,1,2,0,,20,2
8,1,3,330,17,18,3,2,1,6,1,6,1,2,3,3,1,2,5,4,6,1,,,,20,2
5,1,3,301,17,17,3,2,1,6,2,4,1,2,3,3,1,2,5,5,6,1,,,,2,
0,2,2,50,8,8,6,1,2,4,2,5,1,5,3,3,2,1,3,6,11,1,,,,,
1,3,2,10,17,17,8,1,2,6,2,6,1,3,3,1,1,1,1,3,11,1,,,,,
0,5,4,22,8,21,8,1,1,7,2,6,1,7,1,2,2,1,3,2,11,3,,,,1,
0,9,8,11,28,9,6,2,2,5,1,5,1,6,3,2,2,1,5,2,14,1,1,0,,,1
21,1,1,11,15,15,3,1,1,6,1,6,2,3,4,3,2,2,1,6,12,1,8,2,4,4,1
0,2,7,3,17,9,3,2,2,4,2,4,2,5,3,1,1,1,5,2,6,1,3,0,,,
0,4,2,20,28,18,3,2,2,5,1,3,1,5,3,3,2,1,1,3,14,1,1,0,,,1
1,1,4,29,28,13,4,2,1,5,1,5,2,5,3,2,2,2,5,2,14,1,4,1,,1,1
0,1,6,22,28,4,8,2,2,4,1,5,1,6,1,2,2,1,3,2,14,1,1,0,,,2
0,7,1,60,28,4,3,2,2,4,1,6,2,6,1,2,2,2,4,2,14,1,2,0,,,1
0,5,4,4,28,9,6,2,2,5,1,6,2,5,2,3,2,2,4,2,14,1,2,0,,,1
0,1,3,20,28,9,3,2,2,3,2,4,2,7,1,1,3,1,5,1,14,1,2,0,,,
0,9,3,31,28,9,8,2,2,4,1,4,2,7,1,2,2,2,5,1,14,1,1,0,,,1
0,9,8,50,28,4,8,2,2,4,2,4,2,7,1,2,2,2,5,1,14,1,2,0,,,
0,2,4,19,28,9,3,2,2,4,1,6,2,4,4,3,2,1,5,2,14,1,5,0,,,2
0,8,2,48,18,18,2,2,2,4,2,5,2,7,1,2,2,2,4,2,14,2,,,,,
0,1,7,,28,17,3,2,2,5,2,5,2,6,3,1,3,1,1,2,6,1,,,,,
0,9,7,20,28,28,8,2,2,5,2,4,2,7,1,2,3,1,3,2,14,1,,,,,
0,9,3,300,28,28,8,2,2,2,2,3,2,7,1,1,3,1,5,1,14,2,1,0,,,
0,9,2,15,28,18,2,2,2,4,1,5,2,5,1,2,2,2,5,1,14,3,4,0,,,1
0,9,6,23,13,13,2,2,2,4,2,5,2,7,1,2,2,2,4,2,14,2,2,0,,,
3,9,2,5,11,13,2,1,2,4,2,5,2,5,3,3,2,2,3,3,14,1,12,0,,,
0,5,3,11,28,16,3,1,2,3,2,3,2,6,4,3,2,2,3,3,14,1,10,0,,,
5,9,2,20,17,17,2,1,2,3,2,6,1,4,4,3,2,1,3,4,14,1,24,0,,,
0,9,2,31,28,11,2,2,2,3,2,5,1,6,4,1,2,1,3,2,14,1,11,0,,,
2,9,2,32,12,12,2,1,2,3,2,3,1,5,3,3,2,1,3,4,14,1,12,0,,,
2,9,2,13,17,17,2,1,2,4,2,5,2,6,1,2,2,2,4,2,14,1,2,0,,,
4,2,2,20,17,17,3,2,1,5,2,5,1,3,4,3,2,1,1,5,6,1,1,0,,2,
0,9,6,50,8,11,6,1,2,4,2,5,1,6,1,2,2,1,3,3,14,1,4,0,,,
0,9,8,20,28,28,2,2,2,4,2,5,1,7,2,3,2,1,3,4,14,1,6,0,,,
3,1,2,14,17,17,2,1,2,3,2,4,1,4,3,3,2,1,1,5,14,1,20,0,,,
0,1,2,,28,28,2,2,2,3,2,3,1,4,4,2,2,2,4,4,14,1,3,0,,,
2,5,8,55,17,17,3,1,1,5,2,5,2,4,3,3,2,2,3,6,14,1,4,0,,2,
0,1,8,,28,28,3,2,2,3,2,3,1,5,4,2,2,1,3,6,14,1,2,0,,,
0,1,2,15,28,28,2,2,2,6,1,6,2,5,2,2,2,2,3,4,14,1,1,0,,,1
0,5,6,,28,28,3,2,2,3,2,4,1,5,3,3,2,1,3,1,14,1,1,0,,,
1,9,8,10,14,17,8,1,2,6,2,6,1,3,4,3,2,1,3,5,14,1,20,0,,,
0,9,6,140,8,17,2,2,1,6,1,5,1,5,2,2,2,1,1,7,14,1,2,0,,1,2
0,2,7,30,28,17,2,2,2,5,2,5,1,6,3,1,3,1,1,3,6,1,,,,,
6,3,8,150,17,17,2,1,1,6,1,6,1,4,4,3,2,1,1,6,14,1,4,0,,3,3
3,7,8,10,17,17,2,2,2,6,1,6,1,4,4,3,2,1,3,3,14,1,10,0,,,1
0,9,2,3,28,28,2,2,2,6,2,6,1,3,4,3,1,2,4,4,14,1,2,0,,,
3,1,8,115,17,17,1,1,1,6,1,6,1,5,3,3,2,1,1,5,3,1,9,1,,3,1
1,9,8,70,13,18,3,1,1,6,1,6,2,7,1,2,3,2,5,2,3,1,7,1,,1,1
20,1,6,16,28,18,1,1,1,5,1,6,1,6,3,3,2,1,3,3,3,1,4,1,,3,1
3,5,6,85,17,15,8,1,1,5,2,6,2,5,3,2,2,2,1,2,3,1,3,0,,2,
1,2,1,106,17,22,1,1,1,6,1,6,2,6,3,2,2,2,5,1,3,1,1,1,,4,1
23,8,8,16,17,17,6,1,1,6,1,6,2,2,4,3,1,2,5,1,3,1,53,3,,2,1
1,1,1,72,17,18,5,1,1,6,1,6,1,4,3,1,3,1,3,3,3,1,1,0,,3,1
0,2,2,30,28,17,3,2,2,5,2,5,1,3,4,1,1,1,1,3,6,1,,,,,
8,9,8,90,17,17,1,1,1,6,1,6,2,4,1,3,2,2,5,2,3,1,10,0,,1,1
2,8,1,57,13,15,1,1,1,6,1,6,1,5,3,1,1,1,3,3,3,1,4,1,,3,1
12,5,8,110,18,15,3,1,1,6,1,6,2,3,3,2,1,1,3,2,3,1,3,2,,3,2
0,9,4,115,28,14,6,2,1,6,2,5,2,7,1,1,3,1,5,1,3,1,1,0,,1,
4,5,8,70,17,17,6,1,2,5,1,6,2,3,4,2,1,2,3,3,3,1,3,2,,,1
1,9,6,63,16,18,8,1,1,6,2,6,1,5,4,1,3,1,5,1,3,1,6,1,,5,
0,9,4,115,28,13,5,2,2,5,1,6,2,7,1,2,2,2,5,1,3,1,2,0,,,1
4,1,6,12,17,17,8,1,1,6,2,5,1,2,4,3,1,2,5,3,3,1,7,1,,1,
7,5,8,75,17,17,8,1,1,6,1,6,2,2,3,2,1,2,5,2,3,1,4,3,,2,1
1,9,4,120,16,13,6,1,1,6,1,6,2,6,3,1,,1,5,1,3,1,21,1,,1,3
0,1,2,,28,17,3,2,2,5,2,5,1,4,2,1,1,1,1,3,6,1,,,,,
3,9,6,56,17,17,3,1,1,6,2,5,1,4,4,3,2,1,2,4,3,1,7,0,,2,
5,1,3,34,18,17,3,1,2,5,2,5,1,3,4,1,1,1,5,1,3,1,5,1,,,
4,9,8,18,17,17,6,1,1,6,1,6,2,4,4,3,2,2,1,6,3,1,6,4,,6,2
5,1,6,56,17,18,5,1,1,6,2,5,2,4,4,1,1,1,3,3,3,1,5,3,,2,
15,1,8,81,17,18,6,1,1,6,2,6,2,2,3,2,1,2,1,3,3,1,6,3,,1,
5,2,8,63,14,18,6,1,1,6,1,6,1,4,4,2,2,1,1,5,3,1,8,1,,3,1
5,7,1,41,15,17,3,1,1,6,2,6,1,1,2,3,1,2,5,2,3,1,17,3,,2,
4,1,8,61,12,17,1,1,1,6,2,6,1,2,4,3,1,2,5,4,3,1,43,2,,1,
8,7,8,75,17,17,1,1,1,6,2,6,1,2,3,3,1,2,5,3,3,1,14,2,,1,
5,1,8,61,17,18,3,1,1,6,1,6,1,3,4,3,1,2,1,5,3,1,10,1,,1,1
4,2,2,20,17,17,2,2,2,5,2,5,1,4,4,3,2,1,1,6,6,1,,,,,
2,2,1,160,18,15,1,1,1,5,1,6,1,6,3,2,2,1,3,3,3,1,12,0,,3,2
12,6,2,155,17,18,6,1,1,5,1,6,2,3,3,3,2,2,5,4,3,1,16,2,,1,1
11,2,1,115,17,17,5,1,2,5,2,5,1,3,4,1,1,1,5,1,3,3,8,1,,,
0,2,6,10,28,18,2,1,2,6,2,6,2,6,1,1,3,1,5,1,11,2,,,,,
2,1,7,,17,17,6,1,2,6,2,6,1,4,4,1,1,1,3,4,11,1,,,,,
5,2,2,40,17,17,6,1,1,6,1,6,2,5,3,2,3,1,5,2,11,1,20,20,,1,4
4,6,2,50,8,17,6,1,2,6,1,6,2,3,3,3,2,2,5,5,11,3,,,,,2
5,1,6,40,17,17,7,1,1,6,2,6,1,5,3,3,2,1,3,6,11,1,,,,1,
0,2,1,10,28,13,2,1,2,6,2,6,2,5,3,1,3,1,1,4,11,1,,,,,
1,1,3,12,17,17,8,1,2,6,2,6,2,3,4,3,2,2,1,6,11,1,,,,,
0,2,1,10,28,28,1,2,2,4,1,4,1,6,1,2,2,1,5,1,2,1,,,,,1
0,1,3,22,8,17,3,2,2,6,2,4,1,5,4,3,2,2,3,6,11,2,102,102,,,
0,9,2,10,8,8,7,1,2,6,2,6,2,3,4,3,2,2,5,7,11,1,,,,,
0,5,1,11,8,8,3,2,2,4,2,4,1,5,3,1,3,1,3,4,11,1,,,,,
2,8,6,80,17,17,6,1,1,6,2,6,1,6,3,2,2,1,5,6,11,2,6,2,,2,
2,9,2,,18,17,2,2,2,6,1,6,2,5,3,2,2,2,1,5,11,1,,,,,1
7,1,6,500,17,21,6,1,1,6,1,6,2,4,4,3,2,2,3,6,11,1,2,2,,3,2
0,5,5,10,8,17,3,1,2,6,2,6,2,3,4,3,2,2,5,5,11,1,2,2,,,
1,5,2,22,20,20,3,1,1,6,2,6,2,4,4,3,2,2,5,4,11,2,,,,1,
4,1,3,21,17,16,5,1,1,7,2,5,2,4,4,3,2,2,5,5,9,1,6,6,,5,
5,9,2,20,18,18,2,1,1,6,1,5,1,4,4,3,2,1,2,6,9,1,14,6,,2,2
0,2,2,25,28,17,2,2,1,5,2,4,2,5,3,3,2,2,3,6,2,1,,,,2,
3,2,2,2,17,17,2,2,2,5,2,6,1,5,4,3,2,1,1,4,9,1,,,,,
4,1,6,2,1,1,3,2,1,4,2,2,1,6,4,2,2,1,5,2,9,1,7,6,,4,
15,2,4,2,17,18,4,1,1,6,2,5,1,7,3,2,2,1,3,6,9,1,20,20,,3,
4,5,1,20,17,17,3,1,1,6,2,5,1,7,3,2,2,1,5,1,9,1,56,15,,2,
2,1,2,10,17,15,2,1,2,5,2,6,2,2,4,3,1,2,1,7,9,1,2,2,,,
3,1,1,22,17,15,2,1,2,5,2,5,2,2,4,2,2,2,1,3,9,1,5,5,,,
2,1,3,20,17,17,5,1,2,2,1,6,2,6,3,2,2,2,5,1,9,1,3,3,,,1
2,1,2,20,14,14,2,1,1,6,1,6,2,6,2,2,2,2,5,3,9,1,6,3,,2,1
0,3,2,10,28,28,1,2,2,5,2,4,1,5,1,1,1,1,5,1,1,1,5,1,,,
0,7,1,13,28,13,1,2,2,5,2,4,2,7,3,1,3,1,5,1,1,1,8,2,,,
0,1,2,20,28,17,2,2,1,6,2,7,2,3,4,3,2,2,1,4,2,1,,,,1,
0,2,3,14,1,17,3,1,1,5,1,5,2,7,2,2,2,2,5,2,1,1,7,7,,2,1
3,1,1,18,17,17,6,1,1,5,1,5,2,6,2,2,2,2,1,3,1,1,22,22,,2,2
6,1,1,10,17,17,2,1,2,5,2,5,2,6,2,2,2,2,4,5,1,1,,,,,
1,2,1,10,1,15,6,1,1,5,2,6,2,4,4,1,1,1,5,1,1,1,4,2,,4,
0,2,4,15,28,17,2,2,2,5,1,5,1,6,2,1,,1,1,2,1,1,3,3,,,1
0,2,2,6,28,17,1,1,2,5,2,6,1,6,3,2,2,1,5,5,1,1,4,4,,,
2,1,1,20,17,17,2,1,1,6,1,5,1,7,4,2,2,1,1,2,1,1,8,8,,4,2
0,2,2,14,28,28,3,1,2,5,2,4,1,7,3,2,2,1,5,3,1,1,4,4,,,
10,9,2,10,17,17,2,2,2,2,2,5,1,2,4,3,1,2,1,6,1,1,17,1,,,
1,1,1,,17,17,6,1,2,5,2,5,1,4,3,1,1,1,5,1,1,1,10,10,,,
0,1,2,92,28,17,2,2,2,4,2,4,1,5,3,1,3,1,1,3,12,3,,,,,
1,1,6,37,28,11,8,1,1,6,1,2,2,4,4,3,2,2,5,4,2,1,26,5,,2,1
12,2,2,68,17,15,3,1,1,5,1,6,1,4,4,1,1,1,1,3,1,1,10,8,1,1,1
10,3,1,,18,18,1,1,2,5,2,5,2,1,2,2,1,2,5,3,1,1,10,10,,,
0,2,1,6,28,18,3,2,2,3,2,3,2,2,3,3,1,2,1,7,1,1,,,,,
14,1,6,21,11,15,2,1,1,7,1,6,2,3,4,3,2,1,1,4,1,1,44,44,,10,4
7,5,1,5,17,17,2,1,1,6,1,6,2,5,4,3,2,2,1,7,1,1,6,5,,2,3
4,2,2,2,17,17,2,1,1,6,2,5,2,5,3,2,3,1,1,4,1,1,14,14,,2,
3,2,1,10,17,17,1,2,2,5,1,6,1,1,2,1,1,1,1,1,1,1,3,3,,,2
4,5,3,3,8,14,2,2,2,1,2,6,1,3,3,3,1,2,1,6,1,1,,,,,
11,5,8,20,17,15,4,1,2,6,2,6,2,6,2,3,2,2,5,6,9,1,18,10,,,
14,1,1,13,17,14,3,1,1,7,1,7,1,4,4,3,2,1,1,7,9,1,84,24,,5,5
0,2,2,,28,28,2,2,2,3,2,3,1,4,3,3,3,1,1,3,2,1,,,,,
8,2,4,8,17,9,1,1,2,6,1,6,1,3,4,2,2,1,1,6,9,1,14,10,,,3
6,1,2,,11,15,4,1,2,5,2,5,1,3,4,3,2,1,1,6,9,1,2,2,,,
4,1,3,3,17,1,7,2,2,3,2,3,1,2,4,1,1,1,1,4,9,1,3,3,,,
10,1,1,10,17,17,4,2,2,5,2,3,1,2,3,3,1,2,5,6,9,1,10,10,,,
10,5,2,5,17,15,1,1,2,5,2,6,1,1,2,3,1,2,5,6,9,1,11,11,,,
2,1,4,3,17,15,4,1,2,6,2,5,2,2,4,3,1,2,1,7,9,1,18,4,,,
9,1,1,,1,1,5,1,2,6,2,5,1,4,4,3,2,2,1,6,9,1,6,2,,,
10,1,8,10,17,15,1,1,1,5,2,5,2,5,3,3,2,2,5,4,9,1,12,10,,1,
4,1,1,17,17,15,7,1,1,6,1,5,2,6,3,2,2,2,3,5,9,1,40,7,,3,4
5,1,1,4,17,15,1,1,1,7,1,7,2,5,4,3,2,2,1,7,9,1,18,18,,7,5
5,5,1,,17,17,1,2,2,4,2,4,1,2,4,3,1,2,5,4,2,1,,,,,
13,1,8,23,17,15,3,1,1,6,1,6,2,5,4,3,2,2,5,6,9,1,17,13,,5,1
2,1,2,4,17,17,3,2,1,1,2,5,2,1,2,3,1,2,5,6,9,1,31,40,1,1,
2,5,4,5,17,15,1,1,1,5,2,5,2,1,2,3,1,2,5,6,9,1,5,2,,1,
10,6,1,5,17,18,4,1,1,3,1,4,1,4,4,3,2,1,3,5,9,1,21,11,,2,5
0,1,6,6,28,12,2,2,2,5,1,5,1,2,3,3,1,2,5,7,9,1,,,,,2
22,5,8,2,15,12,1,1,2,5,2,5,1,1,2,3,1,2,5,6,9,1,16,11,,,
11,1,2,30,17,17,2,2,2,3,2,3,1,3,3,1,1,1,3,4,9,1,16,110,,,
0,9,2,10,28,28,2,2,2,6,2,2,1,4,4,1,1,1,3,3,9,1,2,0,,,
6,1,1,1,17,17,2,1,2,5,2,5,2,2,3,3,1,2,1,6,9,1,,,,,
4,5,3,21,17,17,3,2,1,6,1,5,1,6,3,2,2,1,3,3,9,1,12,4,,2,1
0,1,7,,28,17,2,2,2,4,2,4,2,2,4,1,1,1,1,3,2,1,,,,,
4,2,2,23,18,15,2,1,1,6,1,4,1,5,4,3,2,1,1,7,9,1,6,3,,2,2
1,1,2,28,17,17,2,2,2,5,2,5,1,5,4,3,2,1,1,6,9,1,1,1,,,
7,7,6,6,17,17,8,1,1,7,1,7,1,5,4,3,2,1,1,6,9,1,10,4,3,5,5
12,5,4,8,17,15,1,1,1,6,1,6,2,5,1,3,2,2,2,7,9,1,34,13,,3,4
1,1,2,20,17,14,2,1,1,6,1,5,1,6,4,2,2,1,2,7,9,1,81,1,,1,1
3,2,1,10,17,17,3,2,2,4,2,3,1,2,3,3,1,2,5,6,9,1,,,,,
2,9,4,7,9,15,6,1,1,7,1,7,1,3,4,3,2,1,3,6,9,1,8,3,,3,1
4,1,2,20,17,17,2,1,1,6,1,6,1,4,4,3,2,1,2,5,9,1,12,6,,2,2
11,1,6,6,17,11,1,1,2,5,1,5,1,6,4,2,2,1,1,6,9,1,9,8,,,1
12,5,8,6,17,11,1,1,1,4,2,1,2,3,4,3,2,2,5,6,9,1,12,12,,1,
0,2,1,20,28,28,1,2,2,4,2,4,1,7,1,2,2,1,5,1,2,1,1,0,,,
0,2,2,6,28,3,2,2,2,4,2,6,2,3,4,3,2,2,5,6,9,1,6,0,,,
4,5,8,39,17,15,2,2,2,6,1,5,2,3,3,3,2,2,1,6,9,1,26,4,,,1
0,1,2,40,8,17,9,2,1,7,2,4,2,3,4,3,2,2,5,4,9,1,,,,2,
15,2,8,5,17,14,1,1,2,7,2,6,2,4,3,3,2,2,5,4,9,1,16,15,,,
16,1,2,25,17,16,2,1,2,6,2,6,2,4,4,3,2,2,1,6,9,1,8,6,,,
8,1,2,6,15,15,2,2,2,1,2,1,2,4,1,3,2,2,5,7,9,1,2,2,,,
0,5,7,,28,18,7,2,2,5,2,5,2,7,1,3,3,2,5,4,9,1,,,,,
0,2,2,20,28,17,2,1,1,6,2,5,2,7,1,2,3,2,1,6,9,1,3,0,,1,
4,2,2,24,17,17,1,1,2,5,2,5,1,2,3,3,1,2,5,5,3,1,30,0,,,
4,2,2,400,21,12,6,1,1,6,1,6,2,1,2,3,1,2,5,6,3,1,12,2,,3,2
0,2,1,,28,28,1,2,2,4,2,4,1,5,4,1,3,1,5,1,2,1,,,,,
0,2,2,50,28,17,2,1,2,5,1,6,2,7,1,3,2,2,3,3,3,1,,,,,1
15,1,2,12,17,17,3,1,1,6,1,6,1,5,4,3,2,1,1,7,3,1,4,1,,2,2
5,1,2,40,17,17,2,1,2,6,2,6,2,4,3,3,2,2,1,6,3,1,4,0,,,
0,9,2,,28,17,2,2,2,6,2,6,2,3,3,3,2,2,5,3,3,1,5,0,,,
0,5,2,,28,28,2,1,2,4,2,6,1,1,1,3,1,2,3,7,3,1,2,0,,,
5,1,2,9,17,17,2,1,1,6,2,6,2,3,4,3,2,2,5,3,3,1,3,0,,1,
4,1,2,50,8,17,2,1,1,6,1,6,2,2,4,1,1,1,1,3,3,1,3,0,,2,3
8,1,2,100,17,17,2,1,2,6,1,6,1,3,4,1,1,1,1,3,3,1,5,0,,,2
1,1,3,,1,28,3,2,1,5,1,5,1,6,3,2,1,1,3,3,12,1,1,2,,5,2
9,1,3,54,17,17,3,1,1,5,1,6,2,5,3,2,2,2,4,4,12,1,66,47,,2,4
0,2,1,20,28,28,1,2,2,4,2,4,2,7,1,1,3,1,5,1,2,1,,,,,
3,1,2,,20,20,2,2,1,6,1,6,1,3,4,3,1,2,1,3,12,1,4,4,5,4,2
7,1,2,10,17,17,2,2,1,6,1,6,1,4,4,3,2,2,3,5,12,1,7,7,2,4,4
5,1,2,11,17,1,2,2,1,6,2,6,1,3,4,2,1,1,3,6,12,1,,,,3,
0,9,7,24,28,13,7,2,2,4,2,3,2,7,1,1,3,1,3,1,12,1,4,0,,,
11,1,3,17,17,17,3,1,1,6,1,6,1,5,3,2,2,1,3,3,12,1,5,6,,2,3
8,1,2,22,17,17,2,2,2,6,1,5,1,4,4,1,2,1,3,4,12,1,8,8,,,2
3,2,8,300,17,17,8,1,1,6,2,5,1,6,3,1,2,1,1,3,12,1,6,1,,3,
0,1,8,5,2,11,8,1,1,6,2,6,2,4,3,3,2,2,5,4,12,1,11,0,,5,
